epoch 1: dev_f1=0.6537216828478964, f1=0.6688102893890675, best_f1=0.6688102893890675
epoch 7: dev_f1=0.9400431821956485, f1=0.9414984604858021, best_f1=0.9362728212194281
epoch 8: dev_f1=0.9477574332269444, f1=0.9452339688041596, best_f1=0.9452339688041596
epoch 9: dev_f1=0.9522689075630252, f1=0.9493934142114384, best_f1=0.9493934142114384
epoch 10: dev_f1=0.9526034712950601, f1=0.9525115720898338, best_f1=0.9525115720898338
epoch 11: dev_f1=0.9612892507060973, f1=0.9593717992488905, best_f1=0.9593717992488905
epoch 12: dev_f1=0.9609479305740988, f1=0.959931506849315, best_f1=0.9593717992488905
epoch 13: dev_f1=0.963098404255319, f1=0.9598359254828235, best_f1=0.9598359254828235
epoch 14: dev_f1=0.9659886628876292, f1=0.9623287671232877, best_f1=0.9623287671232877
epoch 15: dev_f1=0.9656545545047287, f1=0.9641148325358853, best_f1=0.9623287671232877
epoch 16: dev_f1=0.9656084656084656, f1=0.9650349650349651, best_f1=0.9623287671232877
epoch 17: dev_f1=0.9674958540630183, f1=0.9641638225255973, best_f1=0.9641638225255973
epoch 18: dev_f1=0.967032967032967, f1=0.9638265043716784, best_f1=0.9641638225255973
epoch 19: dev_f1=0.9675711449371278, f1=0.9652470187393527, best_f1=0.9652470187393527
epoch 20: dev_f1=0.9679232804232805, f1=0.9662806539509536, best_f1=0.9662806539509536
epoch 1: dev_f1=0.645655877342419, f1=0.6747967479674797, best_f1=0.6747967479674797
epoch 2: dev_f1=0.697524219590958, f1=0.7349753694581281, best_f1=0.7349753694581281
epoch 3: dev_f1=0.713846153846154, f1=0.7378640776699028, best_f1=0.7378640776699028
epoch 4: dev_f1=0.7416216216216217, f1=0.7833163784333673, best_f1=0.7833163784333673
epoch 5: dev_f1=0.7528604118993135, f1=0.8064171122994652, best_f1=0.8064171122994652
epoch 6: dev_f1=0.7686996547756042, f1=0.8098290598290598, best_f1=0.8098290598290598
epoch 7: dev_f1=0.7779030439684329, f1=0.8070175438596491, best_f1=0.8070175438596491
epoch 8: dev_f1=0.7886089813800656, f1=0.8272357723577236, best_f1=0.8272357723577236
epoch 9: dev_f1=0.7857847976307996, f1=0.8245125348189415, best_f1=0.8272357723577236
epoch 10: dev_f1=0.8236582694414019, f1=0.8487309644670051, best_f1=0.8487309644670051
epoch 11: dev_f1=0.8382838283828383, f1=0.8641975308641976, best_f1=0.8641975308641976
epoch 12: dev_f1=0.8366627497062279, f1=0.8313384113166485, best_f1=0.8641975308641976
epoch 13: dev_f1=0.8373151308304891, f1=0.8666666666666666, best_f1=0.8641975308641976
epoch 14: dev_f1=0.8275862068965518, f1=0.860581745235707, best_f1=0.8641975308641976
epoch 15: dev_f1=0.8382193268186753, f1=0.8676616915422886, best_f1=0.8641975308641976
epoch 16: dev_f1=0.8405797101449275, f1=0.86414708886619, best_f1=0.86414708886619
epoch 17: dev_f1=0.8441988950276244, f1=0.8693877551020407, best_f1=0.8693877551020407
epoch 18: dev_f1=0.8453837597330367, f1=0.8638689866939612, best_f1=0.8638689866939612
epoch 19: dev_f1=0.8480176211453745, f1=0.8704453441295547, best_f1=0.8704453441295547
epoch 20: dev_f1=0.848552338530067, f1=0.8633093525179856, best_f1=0.8633093525179856
epoch 1: dev_f1=0.917407878017789, f1=0.9200524246395807, best_f1=0.9200524246395807
epoch 2: dev_f1=0.9218038891187422, f1=0.9233390119250425, best_f1=0.9233390119250425
epoch 3: dev_f1=0.9222929936305733, f1=0.9224024550635687, best_f1=0.9224024550635687
epoch 4: dev_f1=0.9232067510548524, f1=0.9244211446046309, best_f1=0.9244211446046309
epoch 5: dev_f1=0.9226869455006337, f1=0.9236807675534234, best_f1=0.9244211446046309
epoch 6: dev_f1=0.9243697478991596, f1=0.9282920469361148, best_f1=0.9282920469361148
epoch 7: dev_f1=0.9186241610738255, f1=0.9287257019438446, best_f1=0.9282920469361148
epoch 8: dev_f1=0.9316928298684768, f1=0.9281332164767748, best_f1=0.9281332164767748
epoch 9: dev_f1=0.9304123711340206, f1=0.9375830013280214, best_f1=0.9281332164767748
epoch 10: dev_f1=0.9305496378355348, f1=0.9379912663755459, best_f1=0.9281332164767748
epoch 11: dev_f1=0.9367640645442651, f1=0.9406514948683624, best_f1=0.9406514948683624
epoch 12: dev_f1=0.944563816072196, f1=0.9469530907496712, best_f1=0.9469530907496712
epoch 13: dev_f1=0.9481798715203426, f1=0.9480633802816901, best_f1=0.9480633802816901
epoch 14: dev_f1=0.9495906936665232, f1=0.9515770768547311, best_f1=0.9515770768547311
epoch 15: dev_f1=0.9519725557461406, f1=0.947136563876652, best_f1=0.947136563876652
epoch 16: dev_f1=0.9536878216123498, f1=0.9514134275618374, best_f1=0.9514134275618374
epoch 17: dev_f1=0.9486301369863014, f1=0.9509933774834437, best_f1=0.9514134275618374
epoch 18: dev_f1=0.9505801461108724, f1=0.9512843224092117, best_f1=0.9514134275618374
epoch 19: dev_f1=0.9497206703910615, f1=0.9513274336283186, best_f1=0.9514134275618374
epoch 20: dev_f1=0.9497206703910615, f1=0.9513274336283186, best_f1=0.9514134275618374
epoch 1: dev_f1=0.3750469748214957, f1=0.36972232788132364, best_f1=0.36972232788132364
epoch 2: dev_f1=0.5304454434000817, f1=0.5151893466500208, best_f1=0.5151893466500208
epoch 3: dev_f1=0.48821457599566515, f1=0.48595582219798206, best_f1=0.5151893466500208
epoch 4: dev_f1=0.4787784679089027, f1=0.47414019427671306, best_f1=0.5151893466500208
epoch 5: dev_f1=0.5051608986035215, f1=0.505521472392638, best_f1=0.5151893466500208
epoch 6: dev_f1=0.5075206210577389, f1=0.4959183673469388, best_f1=0.5151893466500208
epoch 7: dev_f1=0.01959605674440972, f1=0.01954707041500391, best_f1=0.5151893466500208
epoch 8: dev_f1=0.01959605674440972, f1=0.01954707041500391, best_f1=0.5151893466500208
epoch 9: dev_f1=0.01959605674440972, f1=0.01954707041500391, best_f1=0.5151893466500208
epoch 10: dev_f1=0.01959605674440972, f1=0.01954707041500391, best_f1=0.5151893466500208
epoch 11: dev_f1=0.5932141554177308, f1=0.5744996293550779, best_f1=0.5744996293550779
epoch 12: dev_f1=0.5853319429961766, f1=0.5663464959089293, best_f1=0.5744996293550779
epoch 13: dev_f1=0.611957796014068, f1=0.590818363273453, best_f1=0.590818363273453
epoch 14: dev_f1=0.602182913059842, f1=0.5787072243346008, best_f1=0.590818363273453
epoch 15: dev_f1=0.6018136850783182, f1=0.5739421868454126, best_f1=0.590818363273453
epoch 16: dev_f1=0.6186504927975739, f1=0.6006120887528691, best_f1=0.6006120887528691
epoch 17: dev_f1=0.6167999999999999, f1=0.5980784627702161, best_f1=0.6006120887528691
epoch 18: dev_f1=0.6264210113680909, f1=0.6054901960784314, best_f1=0.6054901960784314
epoch 19: dev_f1=0.6304098046725393, f1=0.6047765793528506, best_f1=0.6047765793528506
epoch 20: dev_f1=0.6316196366447623, f1=0.607350096711799, best_f1=0.607350096711799
